frame,sim_time,phase,gripper_cmd,target_left,target_right,ctrl_left,ctrl_right,qpos_left,qpos_right,qvel_left,qvel_right,target_gap_est,actual_gap_est,gap_error,ee_pos_x,ee_pos_y,ee_pos_z,ee_target_x,ee_target_y,ee_target_z,ee_err_x,ee_err_y,ee_err_z,ee_vel_x,ee_vel_y,ee_vel_z,rope_root_pos_x,rope_root_pos_y,rope_root_pos_z,rope_mid_pos_x,rope_mid_pos_y,rope_mid_pos_z,rope_tip_pos_x,rope_tip_pos_y,rope_tip_pos_z,rope_root_vel_x,rope_root_vel_y,rope_root_vel_z,rope_mid_vel_x,rope_mid_vel_y,rope_mid_vel_z,rope_tip_vel_x,rope_tip_vel_y,rope_tip_vel_z,ncon_total,ncon_finger_rope_total,ncon_finger_rope_left,ncon_finger_rope_right,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,finger_rope_normal_force_sum_left,finger_rope_normal_force_sum_right,finger_rope_tangent_force_sum,finger_rope_tangent_force_sum_left,finger_rope_tangent_force_sum_right,rope_ground_normal_force_sum,rope_ground_tangent_force_sum,finger_rope_min_dist,finger_rope_min_dist_left,finger_rope_min_dist_right,rope_ground_min_dist,finger_rope_mean_pos_x,finger_rope_mean_pos_y,finger_rope_mean_pos_z,finger_rope_mean_normal_x,finger_rope_mean_normal_y,finger_rope_mean_normal_z
27,0.4666666666666666,approach,0.0,0.04,0.04,0.04,0.04,0.03999725783027632,0.03999680795919067,-0.0038202712406784373,0.0038895529422960018,0.09,0.08999406578946699,5.934210533006801e-06,0.027551596226321345,-0.49603513122233284,0.274638121196664,0.02177230475369649,-0.44402429944838195,0.2711977689459091,-0.005779291472624855,0.05201083177395088,-0.0034403522507548967,-0.05589715704750538,0.2628547989038277,-0.1094241592266032,-0.18863713804250548,-0.3,0.007921321910587135,-0.0750007821096047,-0.3,0.007952556307688383,0.03863555947878455,-0.3,0.007902480573263985,1.5276796494489986e-08,0.0,-4.710575531099992e-06,1.0865789934477732e-08,0.0,-3.1848843925694204e-06,-1.7375517691320397e-10,0.0,-6.200983614819411e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490689285903322,5.552078438526224e-05,nan,nan,nan,-0.00011101958012267078,nan,nan,nan,nan,nan,nan
28,0.4833333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.039998589772031565,0.03999905273856216,-0.0028353631855176616,0.00294727897517421,0.09,0.08999764251059372,2.357489406273894e-06,0.026521636130066778,-0.4907962385423045,0.27283525957265276,0.020656707428283266,-0.44189175079847093,0.2694067695424213,-0.005864928701783512,0.04890448774383355,-0.0034284900302314347,-0.061797605775274,0.3143335608017017,-0.10817169744067323,-0.18863713780056798,-0.3,0.007921249519851195,-0.07500078193601058,-0.3,0.007952507835192123,0.03863555948033097,-0.3,0.007902384834690858,1.4516249868812281e-08,0.0,-4.343444156423848e-06,1.0415647511141657e-08,0.0,-2.9083497755932886e-06,9.27853627263886e-11,0.0,-5.744314387594318e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490689821637864,5.13122666775446e-05,nan,nan,nan,-0.00011119456275027195,nan,nan,nan,nan,nan,nan
29,0.49999999999999994,approach,0.0,0.04,0.04,0.04,0.04,0.0399997154337677,0.04000035113341521,-0.003963919023099385,0.003956589220070905,0.09,0.09000006656718292,-6.656718291864205e-08,0.025464463920179425,-0.4860158220798395,0.2710400971539816,0.019531196615488407,-0.4397765048498652,0.2676015105617793,-0.005933267304691018,0.04623931722997432,-0.0034385865922023084,-0.06343033259324116,0.2868249877478979,-0.1077097451202702,-0.18863713756940972,-0.3,0.007921182734015786,-0.07500078176836342,-0.3,0.00795246370129912,0.03863555948700102,-0.3,0.007902296034903033,1.3869495552043531e-08,0.0,-4.007150124531178e-06,1.0058829602588304e-08,0.0,-2.648033580222864e-06,4.002032039096548e-10,0.0,-5.327987269501677e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490690227923392,4.742699561562159e-05,nan,nan,nan,-0.00011135731004648271,nan,nan,nan,nan,nan,nan
30,0.5166666666666666,approach,0.0,0.04,0.04,0.04,0.04,0.03999785625265327,0.03999864787549613,-0.004005030858434928,0.004004557099319453,0.09,0.08999650412814941,3.495871850583976e-06,0.024387968886323972,-0.48165429835713447,0.26924540682357107,0.018397119774675244,-0.43767669534893383,0.2657836354893583,-0.005990849111648728,0.04397760300820064,-0.003461771334212771,-0.0645897020313272,0.26169142336230244,-0.1076814198246312,-0.18863713734761148,-0.3,0.007921121086691308,-0.0750007816055604,-0.3,0.007952423614713895,0.03863555949911085,-0.3,0.007902213577343976,1.3307894786152019e-08,0.0,-3.6988394686715553e-06,9.768181263858366e-09,0.0,-2.405195113491798e-06,7.26589621802276e-10,0.0,-4.947453543409364e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490690558041638,4.386037924269736e-05,nan,nan,nan,-0.00011150882701888888,nan,nan,nan,nan,nan,nan
31,0.5333333333333333,approach,0.0,0.04,0.04,0.04,0.04,0.03999891593342173,0.03999950093756268,-0.002949345427763015,0.002977780143073403,0.09,0.08999841687098442,1.5831290155754463e-06,0.023299608168891303,-0.47767334629075026,0.2674488381185818,0.01725568696535278,-0.4355904652103902,0.26395476289925407,-0.0060439212035385236,0.04208288108036007,-0.003494075219327708,-0.06530164304596013,0.2388571239830528,-0.10779412229935725,-0.1886371371340959,-0.3,0.007921064155377334,-0.07500078144682047,-0.3,0.007952387281746253,0.03863555951672593,-0.3,0.007902136930701346,1.2810933980311745e-08,0.0,-3.4158788384322514e-06,9.524395438997857e-09,0.0,-2.1799780584863537e-06,1.0569049802011676e-09,0.0,-4.5987985577977675e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490690840386447,4.076475072100418e-05,nan,nan,nan,-0.00011165001429243662,nan,nan,nan,nan,nan,nan
32,0.55,approach,0.0,0.04,0.04,0.04,0.04,0.03999956759016919,0.04000036266493344,-0.004158659539596321,0.004133179469113366,0.09,0.08999993025510264,6.974489735744882e-08,0.022204604614055275,-0.47403721291666867,0.26564882287156977,0.016107975403160765,-0.43351601387096184,0.26211644578559967,-0.006096629210894509,0.040521199045706835,-0.0035323770859700954,-0.06570021329016171,0.2181680024448951,-0.1080009148207206,-0.1886371369280345,-0.3,0.00792101155680149,-0.07500078129159424,-0.3,0.00795235441656067,0.0386355595397382,-0.3,0.007902065619395535,1.23636850757336e-08,0.0,-3.1559145506274144e-06,9.313574078628761e-09,0.0,-1.9719111350041674e-06,1.380735942246858e-09,0.0,-4.278678348706988e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069109020986,3.790300638266552e-05,nan,nan,nan,-0.00011178168313277607,nan,nan,nan,nan,nan,nan
33,0.5666666666666668,approach,0.0,0.04,0.04,0.04,0.04,0.03999924089347761,0.03999981705058185,-0.003025317063733256,0.0030138529084806935,0.09,0.08999905794405946,9.420559405337592e-07,0.021107853082874523,-0.4707158434607971,0.2638445987227107,0.014954948444429506,-0.43145160962682017,0.2602701619641874,-0.006152904638445016,0.039264233833976925,-0.003574436758523314,-0.06580509187084513,0.19928216735229487,-0.10825344893154343,-0.188637136728783,-0.3,0.007920962942375211,-0.07500078113950069,-0.3,0.007952324746592977,0.03863555956792158,-0.3,0.00790199921554146,1.1955090251092315e-08,0.0,-2.9168655767825014e-06,9.12561276544821e-09,0.0,-1.7801980615669843e-06,1.6910027544891904e-09,0.0,-3.984231244508196e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490691315865947,3.525764078487383e-05,nan,nan,nan,-0.00011190456778414383,nan,nan,nan,nan,nan,nan
34,0.5833333333333335,approach,0.0,0.04,0.04,0.04,0.04,0.039999703461508496,0.040000505097889,-0.004300967987510187,0.0042566401180947405,0.09,0.0900002085593975,-2.0855939750208385e-07,0.020012702230081374,-0.4676782629880432,0.262035654194972,0.01379746840621383,-0.42939558428992464,0.2584173263602614,-0.006215233823867544,0.03828267869811858,-0.0036183278347106107,-0.06570905116758889,0.18225482836523255,-0.10853667166432324,-0.1886371365358363,-0.3,0.007920917994161464,-0.07500078099028396,-0.3,0.007952298015160623,0.03863555960096953,-0.3,0.007901937332340672,1.1576801184354224e-08,0.0,-2.696892824789743e-06,8.953004171363688e-09,0.0,-1.6038859412467743e-06,1.9828771957719482e-09,0.0,-3.7129920472597777e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490691522098964,3.281229246742347e-05,nan,nan,nan,-0.00011201933551187489,nan,nan,nan,nan,nan,nan
35,0.6000000000000002,approach,0.0,0.04,0.04,0.04,0.04,0.039997380605332276,0.039997949095043527,-0.0030762284575586293,0.003068197527606502,0.09,0.0899953297003758,4.670299624198737e-06,0.018922490474552096,-0.46490035637167526,0.26022200374706267,0.012636301488131853,-0.42734635879382543,0.25655927193304756,-0.006286188986420242,0.03755399757784983,-0.0036627318140151077,-0.06541270533175672,0.1666743969820772,-0.10881902687455924,-0.1886371363487943,-0.3,0.00792087642143201,-0.07500078084377904,-0.3,0.007952273982446528,0.03863555963852348,-0.3,0.007901879618699615,1.1222519580300627e-08,0.0,-2.494363767306662e-06,8.790295158433992e-09,0.0,-1.4419628456899258e-06,2.2532367638383732e-09,0.0,-3.4628184634316606e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490691711780204,3.055172874224041e-05,nan,nan,nan,-0.00011212659479149269,nan,nan,nan,nan,nan,nan
36,0.6166666666666669,approach,0.0,0.04,0.04,0.04,0.04,0.039998169835031516,0.03999870702445437,-0.003051583947760372,0.0030642784799470076,0.09,0.08999687685948589,3.1231405141080026e-06,0.017839216256641952,-0.46235597561393144,0.2584037307446396,0.011472134219749424,-0.425302422389855,0.25469727339713205,-0.0063670820368925286,0.03705355322407644,-0.0037064573475075746,-0.0649964530746086,0.1526628454646295,-0.10909638014538259,-0.18863713616733727,-0.3,0.007920837957766583,-0.07500078069988828,-0.3,0.007952252425547321,0.03863555968019389,-0.3,0.007901825754839144,1.0887422630112553e-08,0.0,-2.3078199255788245e-06,8.633445625072511e-09,0.0,-1.2934139523995691e-06,2.50022461067978e-09,0.0,-3.2318316282517467e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490691886795096,2.8461806665077587e-05,nan,nan,nan,-0.00011222690204279982,nan,nan,nan,nan,nan,nan
37,0.6333333333333336,approach,0.0,0.04,0.04,0.04,0.04,0.039998889809016815,0.03999943794719443,-0.003082154173127778,0.0030777310822295307,0.09,0.08999832775621125,1.6722437887473074e-06,0.016764785022559524,-0.46002278570761795,0.2565812403241764,0.01030557518851952,-0.42326235960967157,0.25283252572530984,-0.006459209834040004,0.036760426097946386,-0.0037487145988665538,-0.06446587404494566,0.13999139437880892,-0.10934942522779378,-0.18863713599120677,-0.3,0.007920802358606052,-0.07500078055856257,-0.3,0.007952233137995183,0.03863555972557574,-0.3,0.007901775448683746,1.056782994446337e-08,0.0,-2.1359496318526516e-06,8.479542068506873e-09,0.0,-1.157253128325486e-06,2.7229110632909226e-09,0.0,-3.0183693238566844e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490692048512904,2.6529421266736246e-05,nan,nan,nan,-0.00011232076723430122,nan,nan,nan,nan,nan,nan
38,0.6500000000000004,approach,0.0,0.04,0.04,0.04,0.04,0.03999948593858285,0.040000033469981225,-0.0031107097637249875,0.003091391036198132,0.09,0.08999951940856407,4.805914359251595e-07,0.015700825516030536,-0.45788178483075237,0.2547550999731047,0.009137164433086313,-0.4212248422342514,0.25096615511595893,-0.006563661082944223,0.036656942596500985,-0.0037889448571457596,-0.06383757039173932,0.12846005261193505,-0.1095684210643022,-0.1886371358201912,-0.3,0.007920769399171707,-0.0750007804197871,-0.3,0.00795221592899537,0.03863555977426017,-0.3,0.007901728432856804,1.0260933769323799e-08,0.0,-1.9775660606985435e-06,8.326528633251229e-09,0.0,-1.0325399887184394e-06,2.9210658891720698e-09,0.0,-2.820949616504087e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069219804155,2.4742446376124473e-05,nan,nan,nan,-0.00011240865861119644,nan,nan,nan,nan,nan,nan
39,0.6666666666666671,approach,0.0,0.04,0.04,0.04,0.04,0.03999985033345483,0.04000039313424084,-0.003908491878170387,0.0023125613354034796,0.09,0.09000024346769567,-2.4346769567085147e-07,0.014648484459648801,-0.4559145542880629,0.2529259275608634,0.007967383829750744,-0.4191886198684211,0.24909922934963818,-0.006681100629898058,0.03672593441964178,-0.0038266982112252212,-0.06314046338290406,0.11803383256136946,-0.1097503447344772,-0.1886371356541147,-0.3,0.007920738872673702,-0.07500078028357121,-0.3,0.007952200622524136,0.03863555982584291,-0.3,0.007901684462146348,9.964590819144803e-09,0.0,-1.8315898802842567e-06,8.172953147589368e-09,0.0,-9.183882740751437e-07,3.0949642848554504e-09,0.0,-2.638242627382714e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069233630947,2.3224685936924468e-05,nan,nan,nan,-0.00011249100673914846,nan,nan,nan,nan,nan,nan
40,0.6833333333333338,approach,0.0,0.04,0.04,0.04,0.04,0.039997347750706146,0.03999788891777514,-0.0031422228308363963,0.0031296840181020743,0.09,0.08999523666848129,4.763331518706226e-06,0.013608661000773566,-0.4541043122558716,0.25109443638194595,0.006796660914756225,-0.4171525258665381,0.2472327543104794,-0.006812000086017341,0.036951786389333496,-0.00386168207146656,-0.06238940753251411,0.10861452193147603,-0.10988947073504729,-0.18863713549282815,-0.3,0.007920710588748173,-0.07500078014993893,-0.3,0.007952187056372741,0.038635559879931364,-0.3,0.007901643311338939,9.6771923807637e-09,0.0,-1.6970355317877384e-06,8.017937147553056e-09,0.0,-8.139690836975189e-07,3.2453073561811152e-09,0.0,-2.4690484445519245e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490692464164967,2.1951301797280153e-05,nan,nan,nan,-0.00011256820800711193,nan,nan,nan,nan,nan,nan
41,0.7000000000000005,approach,0.0,0.04,0.04,0.04,0.04,0.039998123429697684,0.03999866548293758,-0.0031461935523733643,0.003153520972084993,0.09,0.08999678891263527,3.2110873647295257e-06,0.012582049251978809,-0.45243575341139386,0.24926139253184498,0.005625374391375525,-0.4151154755138804,0.24536767690166125,-0.006956674860603284,0.037320277897513465,-0.0038937156301837306,-0.06159670492768544,0.10011353066866513,-0.1099826310060581,-0.1886371353362028,-0.3,0.007920684372077087,-0.07500078001892405,-0.3,0.007952175081188135,0.03863555993614841,-0.3,0.007901604773344298,9.397521094633987e-09,0.0,-1.5730002651467845e-06,7.860892770050754e-09,0.0,-7.185110763655023e-07,3.3730226944861386e-09,0.0,-2.3122796784583177e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069258237805,2.0765432802474234e-05,nan,nan,nan,-0.0001126406276964545,nan,nan,nan,nan,nan,nan
42,0.7166666666666672,approach,0.0,0.04,0.04,0.04,0.04,0.039998844992595706,0.039999386019001944,-0.0031657595813966866,0.0031584993455386094,0.09,0.08999823101159765,1.768988402345295e-06,0.011569213501129844,-0.45089496480070745,0.24742760198247352,0.004453858980755986,-0.41307646368695844,0.24350488802141926,-0.0071153545203738585,0.037818501113749015,-0.003922713961054258,-0.060770145050937883,0.09244731664118433,-0.11002743296228801,-0.1886371351841247,-0.3,0.007920660061155464,-0.07500077989056474,-0.3,0.00795216455953954,0.038635559994135454,-0.3,0.007901568657553495,9.124686006778404e-09,0.0,-1.4586552973816502e-06,7.701558557560162e-09,0.0,-6.312989156431748e-07,3.479222743241195e-09,0.0,-2.1669474481456064e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490692691665488,1.966056117627221e-05,nan,nan,nan,-0.00011270860269625531,nan,nan,nan,nan,nan,nan
43,0.733333333333334,approach,0.0,0.04,0.04,0.04,0.04,0.03999945551401245,0.03999999544423636,-0.0031828442166122687,0.0031628282771795704,0.09,0.08999945095824881,5.490417511883061e-07,0.010570634917737805,-0.4494693069786148,0.24559389778811416,0.0032824095050631268,-0.4110345619501687,0.24164522584156134,-0.007288225412674678,0.03843474502844613,-0.003948671946552823,-0.05991471500352237,0.08553946932555845,-0.11002225166156121,-0.18863713503649093,-0.3,0.007920637507180946,-0.07500077976489947,-0.3,0.00795215536502676,0.03863556005355592,-0.3,0.007901534788387267,8.858025979385786e-09,0.0,-1.353238471071827e-06,7.539916191401375e-09,0.0,-5.516707668809517e-07,3.5652281127340757e-09,0.0,-2.0321499737130377e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490692792692142,1.863066058722964e-05,nan,nan,nan,-0.00011277244392524088,nan,nan,nan,nan,nan,nan
44,0.7500000000000007,approach,0.0,0.04,0.04,0.04,0.04,0.03999997297157004,0.040000511885712436,-0.0031972896256054414,0.0031667175938828434,0.09,0.09000048485728249,-4.848572824900366e-07,0.009586608997230687,-0.448147261671003,0.24376109253941738,0.0021112843098620923,-0.40898891543276034,0.23978947906385153,-0.0074753246873685945,0.03915834623824266,-0.003971613475565849,-0.059041555230427076,0.07932271845670913,-0.1099683149218067,-0.1886371348932057,-0.3,0.007920616573045271,-0.07500077964196446,-0.3,0.007952147381438871,0.03863556011409537,-0.3,0.007901503004002696,8.597114686814677e-09,0.0,-1.256048140496624e-06,7.3761005636718835e-09,0.0,-4.790152732803143e-07,3.632366907257989e-09,0.0,-1.9070630742287764e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490692886081813,1.7670160832343332e-05,nan,nan,nan,-0.00011283243850578398,nan,nan,nan,nan,nan,nan
45,0.7666666666666674,approach,0.0,0.04,0.04,0.04,0.04,0.039997296659848365,0.03999783137859889,-0.0031977276838439607,0.003181091780481516,0.09,0.08999512803844725,4.87196155274372e-06,0.008617356128102592,-0.4469183525281702,0.24192999203753024,0.0009407094594097926,-0.4069387391609922,0.2379383897158817,-0.0076766466686927996,0.03997961336717798,-0.003991602321648552,-0.05815517214768567,0.07373454856996808,-0.10986603011322871,-0.18863713475417898,-0.3,0.007920597132414416,-0.07500077952179275,-0.3,0.007952140501966234,0.03863556017546205,-0.3,0.007901473155132746,8.341602408812321e-09,0.0,-1.1664378513076556e-06,7.210302355176168e-09,0.0,-4.127683582433317e-07,3.682000537796881e-09,0.0,-1.7909321970224767e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490692972412703,1.6773914127007797e-05,nan,nan,nan,-0.0001128888517262349,nan,nan,nan,nan,nan,nan
46,0.7833333333333341,approach,0.0,0.04,0.04,0.04,0.04,0.03999810349703268,0.039998630155000256,-0.0031848091362165305,0.0031949721632819434,0.09,0.08999673365203294,3.266347967059713e-06,0.007662708091507941,-0.44576730607137394,0.24010067855128256,-0.00022911831559242583,-0.4048833145768698,0.23609265605258717,-0.007891826407100367,0.04088399149450411,-0.0040080224986953905,-0.057278882195679094,0.06906278740777538,-0.1097588091748608,-0.18863713461932377,-0.3,0.00792057906888572,-0.07500077940441165,-0.3,0.007952134628466818,0.03863556023738756,-0.3,0.00790144510404018,8.091312619917801e-09,0.0,-1.0838117217235044e-06,7.042866290163374e-09,0.0,-3.5240996495988774e-07,3.7155307996972198e-09,0.0,-1.683065554008989e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490693052227488,1.6086348392664064e-05,nan,nan,nan,-0.00011294192881889688,nan,nan,nan,nan,nan,nan
47,0.8000000000000008,approach,0.0,0.04,0.04,0.04,0.04,0.039998873637089975,0.0399993823637717,-0.0031880415635165155,0.0031819184756941062,0.09,0.08999825600086167,1.7439991383261244e-06,0.006720320306232666,-0.4446623080433615,0.23827320561099605,-0.0013980492104858876,-0.40282202344007817,0.234252906229283,-0.008118369516718554,0.04184028460328332,-0.004020299381713055,-0.056543267116516485,0.06629988168074696,-0.10964837641719072,-0.1886371344885552,-0.3,0.007920562275213351,-0.07500077928984253,-0.3,0.007952129670784876,0.038635560299626594,-0.3,0.007901418723570043,7.8461137587027e-09,0.0,-1.0076203421638397e-06,6.87414708488987e-09,0.0,-2.974609165234954e-07,3.734342002292834e-09,0.0,-1.5828282081895018e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490693126020254,1.548441478013834e-05,nan,nan,nan,-0.00011299189657689584,nan,nan,nan,nan,nan,nan
48,0.8166666666666675,approach,0.0,0.04,0.04,0.04,0.04,0.03999942743692684,0.03999969999130543,-0.00519209018782031,0.005142388724800543,0.09,0.08999912742823227,8.725717677293687e-07,0.005565560526059736,-0.44147828289537483,0.2364174119788837,-0.002566019994365055,-0.4007544673085062,0.2324195879560953,-0.008131580520424791,0.040723815586868606,-0.003997824022788393,-0.06928558681037579,0.19104150887919946,-0.11134761792674142,-0.18863713436178925,-0.3,0.007920546652595017,-0.07500077917809972,-0.3,0.007952125546120348,0.03863556036195595,-0.3,0.00790139389628884,7.605957530465446e-09,0.0,-9.373571000642622e-07,6.704568566995306e-09,0.0,-2.474798716997628e-07,3.739761417209664e-09,0.0,-1.4896368721872832e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449069319426705,1.4914907974629985e-05,nan,nan,nan,-0.00011303896482810563,nan,nan,nan,nan,nan,nan
49,0.8333333333333343,approach,0.0,0.04,0.04,0.04,0.04,0.039997892648640794,0.039998570518130036,-0.005634953499669457,0.004742707098018244,0.09,0.08999646316677083,3.5368332291646487e-06,0.004375032370211291,-0.43825800231233564,0.2345890194309015,-0.0037385828494113007,-0.39869537185586323,0.2305796906035588,-0.008113615219622592,0.0395626304564724,-0.004009328827342701,-0.0714316893509067,0.19321683498235154,-0.10970355287893196,-0.18863713423894257,-0.3,0.007920532110015024,-0.0750007790691914,-0.3,0.007952122178445965,0.038635560424173244,-0.3,0.007901370513700599,7.370800636508079e-09,0.0,-8.72554799559444e-07,6.534498775412345e-09,0.0,-2.0206046294490854e-07,3.733037629016778e-09,0.0,-1.402955294438346e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490693257394385,1.4375636043015874e-05,nan,nan,nan,-0.00011308332778128295,nan,nan,nan,nan,nan,nan
50,0.850000000000001,approach,0.0,0.04,0.04,0.04,0.04,0.03999713346159467,0.03999786134318504,-0.005271712258337715,0.005196229890799734,0.09,0.08999499480477971,5.005195220286751e-06,0.0032080060003248996,-0.43530988305009355,0.23276471344651095,-0.004915487710936466,-0.39664540084851646,0.22873239154386216,-0.008123493711261365,0.03866448220157709,-0.004032321902648794,-0.07002158219318351,0.1768871557345253,-0.10945835906343238,-0.1886371341199314,-0.3,0.007920518563637433,-0.0750007789631184,-0.3,0.007952119497969179,0.03863556048609705,-0.3,0.007901348475531053,7.1406697221831905e-09,0.0,-8.12782655450206e-07,6.364380689127813e-09,0.0,-1.6082860720273429e-07,3.715428381623198e-09,0.0,-1.3222901727727443e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490693315795478,1.3864569765627732e-05,nan,nan,nan,-0.00011312516525800731,nan,nan,nan,nan,nan,nan
51,0.8666666666666677,approach,0.0,0.04,0.04,0.04,0.04,0.03999799087200573,0.039998721383454824,-0.005320685176742103,0.005239736620420936,0.09,0.08999671225546055,3.2877445394485783e-06,0.002064046042104828,-0.4326076281368985,0.2309399464772837,-0.006096062591446743,-0.3946028548588762,0.2268792189043834,-0.008160108633551572,0.03800477327802232,-0.004060727572900297,-0.0686375974932043,0.16213529479170208,-0.10948601815363557,-0.1886371340046718,-0.3,0.007920505936246146,-0.0750007788598749,-0.3,0.007952117440635858,0.03863556054756552,-0.3,0.007901327689073364,6.9155764448325385e-09,0.0,-7.576434772268992e-07,6.194609825094233e-09,0.0,-1.2343999926389682e-07,3.6881081522111003e-09,0.0,-1.2471874613270706e-06,22,0,0,0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14490693369842716,1.3379830447620686e-05,nan,nan,nan,-0.00011316464382107524,nan,nan,nan,nan,nan,nan
