frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
80,1.35,approach,sequence,0.0,-0.04186581692400377,-0.3484105752695549,0.1608494920304387,-0.04273877823942644,-0.35129445881204574,0.15955244105182786,0.0008729613154226726,0.0028838835424908615,0.0012970509786108253,0.003280424817914506,0.0024919255040349655,-0.008661721327929115,-0.008168601974056038,0.012163928941378861,-0.07138874568090314,0.11162037578399842,-0.12112866708003212,0.015605895980080485,0.012260306921819897,0.009149848553598277,0.005468213825992052,0.6788397749973506,0.004938235673873842,0.015848409601996235,0.02356231158822552,0.01274328950651471,0.04,0.04,0.03999814569972011,0.03999853287798797,-0.008267804877052191,0.005904976725595787,1.8543002798937502e-06,1.467122012030475e-06,3.2088101580253556,0.04,1,1,1.1096768718958521e-07,2.897667417423312e-11,5,5,0.0004711001744631076,0.02355277036835749,0.016018416195109353,1.0980892002762235e-06,8.671999497272579e-07,38,0,38,0,0.0,0.0003706466738796835,0.10191814409495653,0.10018591204268877,0.07900473318430049,0.0017322320522677598,-3.415051506944394,-0.02091987047744734,-0.2215854817513062,-0.2178244864641126,-0.005344024139310297,-0.003760995287193619,-16.67582996683643,-14.853140970828266,0.20463177086465043,0.20153310533932237,0.1708275614024155,0.0030986655253280593,-2.5670601439517213,-1.0464239653202605,-2.2340489767183453,-2.231809633184029,-0.27730142784812384,-0.002239343534316429,16.068219910082917,15.132731925499066,0.04951519363956182,0.047913261626570176,0.05851847599874008,0.0016019320129916428,2.070888263465804,0.7961164955619275,2.016463458849075,2.008788787754241,0.22627801355401866,0.007674671094834107,3.6884334043670606,1.1203116655061462,1.0656216819912023,1.0533613750693824,-0.5420782642630652,0.012260306921819897,-12.153713602793687,0.0004758942852882142
81,1.3666666666666667,approach,sequence,0.0,-0.04304313432053307,-0.3465386728613584,0.15882220193723107,-0.043927940461165084,-0.34943399064682495,0.15753350039943972,0.0008848061406320148,0.0028953177854665335,0.0012887015377913424,0.0032903645145856896,0.002517383859324958,-0.008645218728153378,-0.0081692815275316,0.012157885878263242,-0.07134973330431851,0.11162808991324713,-0.12113643914328842,0.015593930203398151,0.012275113948344352,0.009125578007408847,0.005407494339445762,0.6779677191908031,0.00499307508245027,0.01605104103330062,0.023822210424948823,0.01274328950651471,0.04,0.04,0.039998118464036454,0.03999852108846207,-0.008367728377672702,0.005976864887835766,1.8815359635465656e-06,1.478911537927674e-06,3.2174178661963735,0.04,1,1,1.1063976032597893e-07,3.245833868356387e-11,5,5,0.00047040357210799096,0.02351796545876146,0.016047460259347446,1.090334501514322e-06,8.631407413194483e-07,38,0,38,0,0.0,0.00037064676784383466,0.10347470945309191,0.10173784619849675,0.0792888658928374,0.0017368632545951557,-3.4101347120573564,-0.02059155529767533,-0.22182591625907183,-0.21814560158224655,-0.0022485959025170003,-0.0036803146768252804,-16.662950153429733,-14.821552636075712,0.20755888652377655,0.20444618177028892,0.17148599123589847,0.0031127047534876273,-2.5842552871051794,-1.0580140514771748,-2.239456471057791,-2.2372862647359697,-0.27461703768063295,-0.0021702063218214107,16.071282253767095,15.11988386846098,0.05039546655420292,0.048798069036320675,0.058646869555384305,0.0015973975178822444,2.0764264717461316,0.7941502062659911,2.021742574076402,2.0140627028882765,0.22657721924503874,0.007679871188125631,3.6901367032032795,1.1202108264231194,1.0694088353287299,1.0571337213803855,-0.5419868943642171,0.012275113948344352,-12.153248468418496,0.00047519339758629077
82,1.3833333333333333,approach,sequence,0.0,-0.04421988230139001,-0.3446665295421604,0.15679480370749638,-0.04511643526559624,-0.3475733831483199,0.15551442948324087,0.0008965529642062306,0.0029068536061594985,0.0012803742242555038,0.0033004489481595293,0.0025427607346715795,-0.008628751122491684,-0.008169800818594843,0.012151815646363386,-0.07130968826586953,0.11163644991030175,-0.12114425497193104,0.015583024472894566,0.012290285053239147,0.009102298492424043,0.005346703387748786,0.6771159777160102,0.005048082564919596,0.016253571294073343,0.024081927499497065,0.01274328950651471,0.04,0.04,0.039998090432176295,0.039998508658478066,-0.008467373430947238,0.0060485977741937015,1.9095678237060487e-06,1.4913415219350301e-06,3.2259907099297296,0.04,1,1,1.1033270893172638e-07,3.5579270683717496e-11,5,5,0.0004697503782472695,0.023485329903786135,0.016077231646078438,1.0829153191313416e-06,8.592128619429919e-07,38,0,38,0,0.0,0.0003706468569527656,0.10503534668713886,0.10329390057672973,0.07956735181426632,0.0017414461104091339,-3.4054930125142846,-0.020249713894827992,-0.22200170650646278,-0.21840227641676993,0.000864064376824731,-0.003599430089692851,-16.65108394756976,-14.790851967522194,0.21050067398859185,0.2073739348993601,0.17214201249401287,0.0031267390892317504,-2.6006816661389394,-1.0693270205869028,-2.24480317444554,-2.242702043850218,-0.27192704779591476,-0.0021011305953217985,16.073614487155282,15.106632053439254,0.05127171288748323,0.049679687611718364,0.05875075144679552,0.0015920252757648662,2.0817328125957175,0.7921604687449708,2.027026520502048,2.019341130341652,0.2268879235597976,0.007685390160395933,3.6919714187715726,1.120109393980056,1.073210953026464,1.0609206679732248,-0.5418923922283793,0.012290285053239147,-12.152775434821251,0.0004744920644964377
83,1.4,approach,sequence,0.0,-0.045396041039170665,-0.3427941341043007,0.15476729638375514,-0.04630424413600495,-0.34571262477026243,0.15349522748962102,0.0009082030968342869,0.002918490665961726,0.0012720688941341152,0.003310676653469604,0.0025680525722614304,-0.0086123196761713,-0.00817015408577672,0.012145713729699045,-0.07126853222452254,0.11164550268344953,-0.12115211961719108,0.015573179513206286,0.012305829160286885,0.009080016833806952,0.005288996463857831,0.6762842692956779,0.00510326050914409,0.016455999856234995,0.024341480491383835,0.01274328950651471,0.04,0.04,0.03999811510019475,0.03999854965156075,-0.008567511583334355,0.006119317274334388,1.8848998052517496e-06,1.4503484392497379e-06,3.2345289360979623,0.04,1,1,1.1004651389427818e-07,3.5083766520483573e-11,5,5,0.0004691407334569834,0.023454870730999475,0.016107749624654222,1.0758358646076466e-06,8.55417120786991e-07,38,0,38,0,0.0,0.0003706469415178955,0.1065999985188072,0.10485402565822852,0.0798399598499951,0.00174597286057869,-3.401113155439589,-0.01989423723696677,-0.2221124809242806,-0.2185941498082124,0.003994402604212749,-0.0035183311160681963,-16.640233485473004,-14.76104379516281,0.21345705638899787,0.21031629038259908,0.17279526407985735,0.0031407660063987874,-2.6163317393419447,-1.0803518908329317,-2.250089001850258,-2.2480569014229994,-0.2692308783626511,-0.002032100427258765,16.075221899326607,15.092975632682208,0.052143269986944,0.050557481884014925,0.05882924921825845,0.0015857881029290727,2.086797355469784,0.7901471748413683,2.0323155169659057,2.0246242981681206,0.22720983353664864,0.007691218797785115,3.6939343194089815,1.1200073708680893,1.077028417597879,1.0647225884375922,-0.5417945923355897,0.012305829160286885,-12.15229410130405,0.00047378962682120655
84,1.4166666666666665,approach,sequence,0.0,-0.04657158904552627,-0.3409214744270768,0.1527396789104498,-0.04749134709531507,-0.3438517031035455,0.1514758935069797,0.0009197580497888047,0.0029302286764686936,0.0012637854034700802,0.003321046297866805,0.0025932557306174156,-0.008595925633918252,-0.00817033646222968,0.012139576215596358,-0.07122617755860719,0.11165530000301516,-0.12116003895847882,0.015564397501607687,0.012321756877246903,0.009058740272695058,0.005294258304878063,0.6754724353053079,0.005158611280775203,0.016658326126494934,0.02460088711641063,0.01274328950651471,0.04,0.04,0.039998074397045856,0.03999852441861042,-0.008666409236390052,0.006190933893065258,1.9256029541447894e-06,1.4755813895830916e-06,3.243032785021387,0.04,1,1,1.0978116804957501e-07,3.3836372801355913e-11,5,5,0.0004685747924282206,0.02342659567106704,0.016139034167188315,1.0691008789103333e-06,8.517550871228249e-07,38,0,38,0,0.0,0.0003706470218299103,0.10816860219106311,0.10641816579059969,0.08010647453443187,0.0017504364004634204,-3.396982877111327,-0.01952501338203849,-0.22215785748569958,-0.21872085053512164,0.007142884172708428,-0.003437006950577942,-16.630401316851135,-14.732133084701259,0.21642795047008645,0.21327316831144172,0.17344535934757663,0.003154782158644731,-2.631196954101597,-1.0910775416819722,-2.2553138542659545,-2.2533507547385963,-0.26652793308434647,-0.001963099527358292,16.076109695181913,15.078913745184039,0.05300945286869965,0.051430795230498205,0.058881448970103466,0.0015786576382014472,2.091609534919826,0.7881102165006036,2.037609775270784,2.0299124275123535,0.22754265008011848,0.00769734775843034,3.6960219029269865,1.1199047602476027,1.0808616226047805,1.0685398657275336,-0.5416934819332027,0.012321756877246903,-12.151803576234215,0.00047308813007993986
85,1.4333333333333331,approach,sequence,0.0,-0.04774650295131335,-0.3390485373571548,0.15071195012037453,-0.0486777225062053,-0.34199060477789367,0.1494564265145009,0.0009312195548919489,0.002942067420738881,0.0012555236058736374,0.003331556707080375,0.0026183664625775,-0.008579570309039379,-0.008170341624468808,0.012133398200035648,-0.07118252465341368,0.11166589953911066,-0.12116801954872913,0.01555668011239261,0.012338077698047067,0.009038476801561104,0.005299724744747714,0.6746801510639922,0.005214137225893209,0.016860549429828862,0.02486016511828384,0.01274328950651471,0.04,0.04,0.03999809016417598,0.03999855680196652,-0.008765824949311442,0.006261418768458768,1.9098358240224322e-06,1.4431980334822514e-06,3.251502490062147,0.04,1,1,1.0953668639265129e-07,3.651581893933173e-11,5,5,0.0004680527457299044,0.023400514248919358,0.016171106722361328,1.062715240852801e-06,8.48227846487707e-07,38,0,38,0,0.0,0.00037064709815935813,0.10974108546709314,0.10798625765475203,0.08036660009596769,0.0017548278123411115,-3.393092155913564,-0.01914192529339524,-0.22213744336900265,-0.2187819969532333,0.010309991320336215,-0.0033554464157693475,-16.621590285474554,-14.704124937472606,0.21941327017081724,0.21624448443939276,0.17409197892726017,0.003168785731424484,-2.6452671199468796,-1.1014927134498085,-2.260477618177416,-2.258583507040351,-0.263817598177953,-0.0018941111370653907,16.07628305653452,15.064445512941301,0.05386955428931503,0.05229894943795732,0.05890642261662921,0.0015706048513577098,2.0961588745799844,0.7860494843803272,2.0429095000155315,2.035205732500487,0.22788607304492178,0.007703767515044646,3.6982307845805735,1.1198015629844313,1.084710972449895,1.0723728947518478,-0.5415888189015748,0.012338077698047067,-12.151303651437956,0.0004723858613722154
86,1.4499999999999997,approach,sequence,0.0,-0.048920757246628734,-0.3371753085670185,0.14868410871884974,-0.04986334687466481,-0.3401293153242938,0.14743682536346028,0.0009425896280360752,0.002954006757275307,0.0012472833553894558,0.003342206890295833,0.002643380947579729,-0.008563255103145703,-0.008170163729489623,0.012127175110562483,-0.07113746210757055,0.11167736721599208,-0.12117606906243639,0.015550030256105926,0.012354802812552634,0.009019234418035503,0.005305388507357289,0.673907217151646,0.005269840674064806,0.017062669015004903,0.025119332289218938,0.01274328950651471,0.04,0.04,0.03999809632164053,0.03999857933771188,-0.00886479082668084,0.006331895642971989,1.9036783594703066e-06,1.4206622881221542e-06,3.2599382774783052,0.04,1,1,1.0931309107009634e-07,3.9116851001992724e-11,5,5,0.0004675747877507861,0.023376636178250088,0.01620398941643386,1.0566842327126649e-06,8.448371474994112e-07,38,0,38,0,0.0,0.00037064717075947014,0.11131737297590419,0.10955823235504222,0.08062012328092646,0.0017591406208619653,-3.3894312617868536,-0.018744846182582438,-0.222050833984886,-0.21877719639230084,0.013496240468344084,-0.0032736375925851713,-16.61380374002158,-14.677024620928623,0.2224129204618122,0.21923014808714322,0.17473471471766752,0.0031827723746689907,-2.6585316304331172,-1.1115859869791738,-2.265580164902464,-2.2637550470323435,-0.26109923253769934,-0.0018251178701205184,16.07574707848198,15.049570053375781,0.054722842290932085,0.053161243327571016,0.058903181848300304,0.0015615989633610688,2.1004339869703443,0.783964869781871,2.048214888522889,2.0405044201151954,0.22823979603571648,0.007710468407693405,3.7005572449770625,1.1196977810763284,1.0885768841682817,1.076222081355729,-0.5414805310063743,0.012354802812552634,-12.150793570907354,0.0004716841261706694
87,1.4666666666666663,approach,sequence,0.0,-0.050094323969935094,-0.3353017723862533,0.14665615326438042,-0.05104819456837704,-0.33826781905928965,0.14541708875959178,0.0009538705984419443,0.002966046673036349,0.0012390645047886395,0.0033529960978547386,0.0026682952623505543,-0.008546981500980818,-0.00816979659648795,0.012120902145186093,-0.07109086162273376,0.11168977590024887,-0.1211841962321103,0.015544451322656387,0.012371943532564655,0.00900102203703977,0.0053112421047409875,0.6731533917187683,0.005325723942362385,0.017264684050758004,0.02537840647792988,0.01274328950651471,0.04,0.04,0.03999809492510795,0.039998594451684175,-0.008963317916871896,0.006402283653576735,1.905074892047387e-06,1.4055483158262327e-06,3.2683403657296797,0.04,1,1,1.0911042429606711e-07,4.011952806739736e-11,5,5,0.00046714114418678026,0.02335497273821528,0.01623770554346682,1.0510132525726048e-06,8.415844281619114e-07,38,0,38,0,0.0,0.0003706472398657121,0.11289737986758584,0.11113401361802139,0.0808667423131229,0.0017633662495644548,-3.3859925547732814,-0.018333644180112726,-0.221897612420913,-0.2187060445370557,0.016702179163462658,-0.003191567883857299,-16.607045524044224,-14.650837569646114,0.2254268031414115,0.22223006357939107,0.17537323213259587,0.003196739562020434,-2.670978074940308,-1.121345789573288,-2.2706213497203085,-2.2688652481808687,-0.2583721633282312,-0.001756101539439836,16.074506846935947,15.034286473026105,0.055568560683116844,0.054016952244238206,0.05887071648070214,0.0015516084388786378,2.104423310109908,0.7818562638729917,2.05352613062763,2.0458086900628905,0.22860350802105953,0.007717440564739331,3.702997487597713,1.1195934149356628,1.0924597868991959,1.0800878433666312,-0.5413684748037206,0.012371943532564655,-12.150272772477365,0.00047098314382066665
88,1.483333333333333,approach,sequence,0.0,-0.05126717233462673,-0.3334279115980913,0.14462808214629083,-0.052232237522702556,-0.33640609888173645,0.14339721524099316,0.0009650651880758268,0.0029781872836451284,0.0012308669052976673,0.0033639238475712315,0.0026931053911481723,-0.008530751079508358,-0.008169233684577722,0.012114574264975376,-0.07104257725953106,0.11170321065319233,-0.12119241111591683,0.015539947322210595,0.012389512052094931,0.008983848630875492,0.005317277945915855,0.6724184165683428,0.0053817893398219055,0.01746659362184093,0.02563740559996672,0.01274328950651471,0.04,0.04,0.039998087615724646,0.03999860383390384,-0.009061416175777008,0.006472545119648146,1.9123842753543396e-06,1.396166096158391e-06,3.276708965045709,0.04,1,1,1.0892874399655801e-07,4.280595233716444e-11,5,5,0.00046675206265544883,0.023335536300971255,0.016272280310306364,1.045708354078701e-06,8.384719171047306e-07,38,0,38,0,0.0,0.00037064730569751753,0.11448101734208219,0.11271351938514397,0.08110621372386462,0.001767497956938216,-3.38276907115403,-0.01790817134016462,-0.22167734809554923,-0.21856812450011567,0.019928403353548493,-0.003109223595433558,-16.601320020548314,-14.62556942053234,0.22845481144347207,0.2252441286361267,0.1760071325152524,0.0032106828073453775,-2.6825935740416753,-1.1307603688095682,-2.2756010108054,-2.2739139678655382,-0.2556356765369856,-0.0016870429398618825,16.07256741607307,15.018593876528424,0.056405926591889706,0.054865326674855025,0.058807958332091036,0.001540599917034681,2.108114580738402,0.7797235583790688,2.0588434085735456,2.0511187346374364,0.2289768935373089,0.007724673936109205,3.705547537946586,1.1194884645737995,1.0963601236769376,1.0839706116248427,-0.541252495812708,0.012389512052094931,-12.149740699929225,0.00047028318829892175
89,1.4999999999999996,approach,sequence,0.0,-0.052439268275481295,-0.3315537071933246,0.14259989355678904,-0.053415444854742616,-0.3345441360997917,0.14137720315124963,0.0009761765792613217,0.002990428906467113,0.0012226904055394061,0.0033749900127749335,0.0027178072264725985,-0.008514565511820713,-0.008168468100311879,0.01210818620112716,-0.07099243992240364,0.11171776691668356,-0.12120072538461202,0.015536522868988037,0.012407520967768981,0.00896772397840531,0.00532348822217843,0.6717020378859839,0.0054380391733681544,0.017668396725193047,0.02589634764778319,0.01274328950651471,0.04,0.04,0.039998075679987234,0.03999860878386605,-0.009159090318850364,0.006542651372760847,1.924320012766656e-06,1.3912161339474372e-06,3.2850442764725223,0.04,1,1,1.087681238994546e-07,4.376623639969999e-11,5,5,0.00046640781275500653,0.023318340338802736,0.016307739759702233,1.0407753287892538e-06,8.355015069515967e-07,38,0,38,0,0.0,0.0003706473684605287,0.11606818794756264,0.11429666048828736,0.08133822657521889,0.0017715274592752794,-3.37975563908617,-0.0174682691283413,-0.22138959562464908,-0.21836300578849463,0.02317556299057651,-0.0030265898361544474,-16.596632335754975,-14.601226026377752,0.23149683430658827,0.22827223538249694,0.1766360693920689,0.0032245989240913264,-2.6933634905257122,-1.1398177943697176,-2.2805189678575117,-2.2789010462901067,-0.2528890060017528,-0.001617921567405034,16.06993383344434,15.002491364846225,0.05723413034157036,0.0557055914214216,0.058713804288813023,0.0015285389201487656,2.111495092935357,0.7775666456114129,2.064166896795724,2.056434738554473,0.22935963128590883,0.007732158241251064,3.708203214434434,1.1193829291785384,1.1002783513845449,1.087870830416776,-0.541132435022467,0.012407520967768981,-12.149196781003866,0.00046958457344417615
90,1.5166666666666662,approach,sequence,0.0,-0.05361057389289481,-0.32967913806785093,0.14057158545779705,-0.054597782414281607,-0.3326819101602228,0.1393570506090087,0.0009872085213867982,0.003002772092371875,0.0012145348487883623,0.0033861948854647223,0.002742396562515402,-0.008498426572993692,-0.008167492585785266,0.012101732448766122,-0.0709402535723394,0.11173355637413507,-0.12120915253445663,0.015534183314523055,0.012425983821019226,0.008952658088159265,0.005329864974477072,0.6710039864419864,0.0054944757547925665,0.017870092266005815,0.02615525070302524,0.01274328950651471,0.04,0.04,0.03999806012370258,0.039998610316470076,-0.009256340578674766,0.006612578138727653,1.9398762974229267e-06,1.3896835299245791e-06,3.2933464909458743,0.04,1,1,1.0862865497744259e-07,5.0022301140930305e-11,5,5,0.0004661086889931201,0.023303399566594572,0.016344111899323055,1.0362207544745407e-06,8.32675448518131e-07,38,0,38,0,0.0,0.00037064742834594003,0.11765878869335264,0.11588334138538607,0.08156249096334864,0.0017754473079665684,-3.376948118879568,-0.017013758376186867,-0.22103389292731226,-0.2180902428832703,0.026444381380477753,-0.0029436500440419566,-16.592988344207356,-14.577813495797034,0.23455275327376746,0.2313142695278339,0.17725966738814028,0.0032384837459335514,-2.7032723278467756,-1.1485059333297094,-2.2853750203772876,-2.2838263051039287,-0.25013131961449003,-0.0015487152733588694,16.066611144138733,14.985978040609943,0.058052333302176816,0.056536944203872994,0.05858709167646065,0.0015153890983038223,2.1145514079886567,0.7753854190146681,2.069496761770201,2.0617568787921483,0.22975139465649347,0.007739882978052837,3.7109601081383516,1.1192768071445327,1.104214942316099,1.0917889584950797,-0.5410081211866832,0.012425983821019226,-12.148640448767765,0.00046888765634115967
