frame,sim_time,phase,scripted_mode,gripper_cmd,ee_target_x,ee_target_y,ee_target_z,ee_pos_x,ee_pos_y,ee_pos_z,ee_err_x,ee_err_y,ee_err_z,ee_pos_err_norm,ee_rot_err_x,ee_rot_err_y,ee_rot_err_z,ee_rot_err_norm,ee_vel_x,ee_vel_y,ee_vel_z,arm_joint_err_l2,arm_joint_err_max_abs,arm_target_delta_l2,arm_target_delta_max_abs,arm_qvel_l2,ee_pos_error_time_integral,ee_rot_error_time_integral,arm_joint_error_l2_time_integral,arm_joint_error_max_running,finger_left_target,finger_right_target,finger_left_qpos,finger_right_qpos,finger_left_qvel,finger_right_qvel,finger_left_err,finger_right_err,arm_ctrl_l2,finger_ctrl,ik_success,ik_status,ik_cost,ik_optimality,ik_nfev,ik_njev,ik_weighted_residual_norm,ik_seed_delta_norm,ik_seed_delta_max_abs,ik_pos_err_norm,ik_rot_err_norm,ncon_total,ncon_finger_rope_total,ncon_rope_ground_total,ncon_finger_ground_total,finger_rope_normal_force_sum,rope_ground_normal_force_sum,panda_joint1_target,panda_joint1_qpos,panda_joint1_qvel,panda_joint1_err,panda_joint1_actuator_force,panda_joint1_qfrc_bias,panda_joint2_target,panda_joint2_qpos,panda_joint2_qvel,panda_joint2_err,panda_joint2_actuator_force,panda_joint2_qfrc_bias,panda_joint3_target,panda_joint3_qpos,panda_joint3_qvel,panda_joint3_err,panda_joint3_actuator_force,panda_joint3_qfrc_bias,panda_joint4_target,panda_joint4_qpos,panda_joint4_qvel,panda_joint4_err,panda_joint4_actuator_force,panda_joint4_qfrc_bias,panda_joint5_target,panda_joint5_qpos,panda_joint5_qvel,panda_joint5_err,panda_joint5_actuator_force,panda_joint5_qfrc_bias,panda_joint6_target,panda_joint6_qpos,panda_joint6_qvel,panda_joint6_err,panda_joint6_actuator_force,panda_joint6_qfrc_bias,panda_joint7_target,panda_joint7_qpos,panda_joint7_qvel,panda_joint7_err,panda_joint7_actuator_force,panda_joint7_qfrc_bias
241,4.033333333333324,lift,sequence,1.0,-0.07190731985939951,-0.2992300121222745,0.04076069129562866,-0.07368661574258488,-0.3009651878713224,0.034176244492860636,0.0017792958831853722,0.0017351757490479125,0.006584446802768026,0.007037873856392035,0.002257354282602985,-0.005901034593843701,0.010225692207645925,0.012020093126113322,0.0003274877265843634,0.000914824024303984,0.179608247060577,0.01948980253802127,0.010476506399598629,0.01063632733361125,0.008231207594161738,1.385689974272302,0.01006431246123907,0.03451091140143064,0.04472238553211997,0.011938037960206427,0.005999999999999993,0.005999999999999993,0.008935579029677426,0.0089387860126671,-0.02758754521818127,-0.01662599483052079,-0.002935579029677433,-0.0029387860126671075,3.599033227898059,0.005999999999999993,1,1,1.6802852219687766e-07,2.253472602485059e-12,5,5,0.0005797042732236458,0.028981867022836994,0.018530553611804557,1.6414257792605953e-06,8.000381737865502e-07,24,0,22,0,0.0,0.16036466046824419,0.1385678743936474,0.13673653437156613,-0.7845105900699907,0.0018313400220812681,-85.18966812698045,-0.08004511930200962,-0.10146913301225269,-0.09147280932520005,-0.3234852211743047,-0.009996323687052638,-13.713453546189498,-16.021699218602464,0.2995363233640978,0.29979458393570985,0.7764800018453291,-0.00025826057161204563,69.36730942492352,-0.6671919538378226,-2.436590321369055,-2.443643502381775,0.15032630155333565,0.0070531810127199,11.108711962257075,13.899704687566881,0.04158057039947189,0.038571521912680366,0.1955754003487769,0.003009048486791524,6.621980116109569,0.6319877378367029,2.3391787042665393,2.3495684342620935,-0.359896313413998,-0.010389729995554209,-2.757866126595218,1.1880478458079207,1.1930476843837463,1.203524190783345,-0.6377639584623931,-0.010476506399598629,-52.537237014182665,0.0003830912987259922
242,4.049999999999991,lift,sequence,1.0,-0.07195667022675596,-0.2991937452218995,0.043760066106014815,-0.0737979800152723,-0.30078210457262466,0.037143260693175584,0.0018413097885163349,0.0015883593507251548,0.0066168054128392315,0.007049497927916616,0.0022689542985147903,-0.00592290415099253,0.010260789108618398,0.012062866173598016,-0.00668185636124502,0.010984997921865691,0.17802097201889688,0.019658711391531233,0.010792960261718276,0.010593009851021995,0.008228968731699648,1.3499399817637252,0.010181804093371013,0.034711959170990604,0.04505003072197882,0.011938037960206427,0.00566666666666666,0.00566666666666666,0.008571017634788375,0.00857419145698627,-0.024962634775844206,-0.014179325591587326,-0.0029043509681217147,-0.00290752479031961,3.591469083945452,0.00566666666666666,1,1,1.7095675449243247e-07,1.7491782288112668e-12,5,5,0.0005847337077549617,0.02923334962919893,0.018618698727253857,1.6415997563654306e-06,8.156869676997668e-07,24,0,22,0,0.0,0.14826871879480616,0.1388148124565,0.1372776627084575,-0.7424860955433012,0.0015371497480424767,-85.73617554416876,-0.07908362681116501,-0.1070206048893473,-0.09709424953278602,-0.32047904952783246,-0.009926355356561278,-13.817409651882372,-15.950821545434136,0.299171826637986,0.2995163185204825,0.7524930382137631,-0.0003444918824964671,66.64148429644615,-0.7019128606156563,-2.433721534832984,-2.4409043853826216,0.15352572304482448,0.007182850549637632,11.334632968615551,13.953939222307051,0.04345232562216383,0.04053219859531724,0.19385887602802598,0.002920127026846589,6.7081049614320705,0.6368536353208204,2.3309497355348396,2.341382492784167,-0.36232074552566373,-0.010432757249327462,-2.7905688996079334,1.1875669369407902,1.19172486495505,1.2025178252167683,-0.640056266630606,-0.010792960261718276,-53.016143038672,0.00039146082470066425
243,4.0666666666666575,lift,sequence,1.0,-0.07200358130333684,-0.2991632221291333,0.04675954400920097,-0.07395728409694999,-0.30050052950747214,0.040116743461899446,0.001953702793613149,0.0013373073783388145,0.006642800547301528,0.007052102150505247,0.0022916063361944593,-0.005942801459227815,0.00985505777822121,0.011734160072027534,-0.009558244900661483,0.016894503909151704,0.1784089661234317,0.019697038828151926,0.010909657229829284,0.010556871279575167,0.008226748667838013,1.1098497018790334,0.010299339129212767,0.03490752850552439,0.04537831470244802,0.011938037960206427,0.005333333333333327,0.005333333333333327,0.008244373336677819,0.00824770519699005,-0.023357645763728195,-0.011835838037563147,-0.0029110400033444915,-0.002914371863656723,3.583876609350401,0.005333333333333327,1,1,1.7199551317473631e-07,1.8280903322786945e-12,5,5,0.0005865074819211368,0.02932206136223803,0.018659505917165475,1.6360102345837776e-06,8.215876375993323e-07,24,0,22,0,0.0,0.14514597718831834,0.13921046171376,0.13809442803104174,-0.5129983484394058,0.0011160336827182593,-63.642549876433804,-0.04921678891783632,-0.11248726048077398,-0.10265078873065793,-0.3124817028464238,-0.009836471750116052,-13.11334053514122,-15.887405789000134,0.2986259514725066,0.2991777376709515,0.5323651912288099,-0.0005517861984449257,47.12294355729489,-0.7031094675996032,-2.4307809331709636,-2.4380891000297553,0.15769978860172332,0.007308166858791765,11.426713387052587,14.004295466132813,0.04523092099146282,0.0424101523628555,0.16989227624358355,0.0028207686286073202,5.732532342355043,0.6401110535753569,2.3227229868670016,2.333176718428157,-0.363771905013694,-0.010453731561155255,-2.8332006089895003,1.1869502605162303,1.1904525613116372,1.2013622185414665,-0.6336236549277392,-0.010909657229829284,-52.68112247025738,0.0004051768232215258
244,4.083333333333324,lift,sequence,1.0,-0.07204591517726959,-0.2991429008191706,0.04975917646793308,-0.07409645564682807,-0.30024707491759167,0.04310270080610554,0.002050540469558479,0.0011041740984210624,0.006656475661827546,0.007052133357603466,0.0023163663109843193,-0.005939804129011666,0.009163331888355851,0.011163040682262444,-0.00835029299268486,0.015207275392827846,0.1791574406523655,0.01954953764787858,0.010691399420623693,0.01052683571391437,0.008223828706405367,0.810104018750871,0.010416874685172824,0.0350935791835621,0.045704140329912664,0.011938037960206427,0.005,0.005,0.00794612209358188,0.00794963735727259,-0.022740529548822924,-0.009566504395456718,-0.00294612209358188,-0.0029496373572725906,3.576252489502497,0.005,1,1,1.7183248401977857e-07,2.007099507956259e-12,5,5,0.000586229449993394,0.02930818862882026,0.018677560267560622,1.6268929036189814e-06,8.227334606860754e-07,24,0,22,0,0.0,0.14453754514809494,0.13973846934358156,0.13891987873864503,-0.08035582952786013,0.0008185906049365255,-13.817644858982476,0.015514236281798332,-0.11786824820777274,-0.10814408194625949,-0.2968529478793029,-0.009724166261513248,-11.551950897024994,-15.805856858331087,0.29790563320775537,0.29874166831823196,0.0970797495148488,-0.0008360351104765851,8.551273694427664,-0.6620707501057741,-2.4277686536372256,-2.4351900503315447,0.16162495950800526,0.007421396694319071,11.441028824750902,14.038125172420209,0.04691594499083714,0.04419944092597662,0.11791741184596947,0.0027165040648605213,3.2796447489314176,0.6412892531370704,2.3144991581605963,2.3249630686475826,-0.3645813273034359,-0.01046391048698636,-2.872925630395912,1.1846124289112154,1.1892208558639725,1.1999122552845962,-0.6158884831330682,-0.010691399420623693,-51.081652189585384,0.0004178562858391116
245,4.099999999999991,lift,sequence,1.0,-0.07208414507502911,-0.299132446823409,0.052758914654657034,-0.0741828610390557,-0.3000959157075415,0.04609517149898196,0.0020987159640265957,0.0009634688841325123,0.006663743155675077,0.007052542366633331,0.002330043271011977,-0.005929888392454811,0.008691903840137329,0.010776913767770091,-0.005184323533658219,0.009069552603009345,0.1795482415725852,0.01940579295046015,0.010472819311300174,0.010493044433300633,0.008220539241925007,0.7971718151321648,0.010534417057950047,0.035273194413024934,0.046027570212420335,0.011938037960206427,0.005,0.005,0.00771510255948983,0.007718591468947878,-0.01869341317645387,-0.005235260050374382,-0.00271510255948983,-0.002718591468947878,3.5685985501541775,0.005,1,1,1.7000801603524343e-07,1.7079963620179208e-12,5,5,0.0005831089367095028,0.029152206396813533,0.018684449728911368,1.6118857825417081e-06,8.148065384460463e-07,24,0,22,0,0.0,0.1445505811638072,0.14027718977604378,0.13960275437912487,-0.03584529423199692,0.0006744353969189154,-7.859528860023488,0.022477956449643594,-0.12316797891589877,-0.11356003775584729,-0.2913177208743533,-0.00960794116005148,-11.322046286216846,-15.73927615557405,0.2971340256665778,0.2981793728842597,0.038160633290402673,-0.0010453472176819023,4.163700403135408,-0.6869820270090405,-2.4246858130260116,-2.432209992466796,0.1653544889567804,0.00752417944078454,11.477635477895092,14.090872679852385,0.04852777743299603,0.04591373545883058,0.1086108374708883,0.002614041974165447,2.928331373880198,0.6459290018166248,2.3062786189186713,2.316747535613536,-0.36489300403681924,-0.010468916694864827,-2.8888298764923093,1.1843087420043403,1.1880158402977503,1.1984886596090505,-0.612854341474938,-0.010472819311300174,-50.632863178042044,0.00042095824709272424
246,4.116666666666657,lift,sequence,1.0,-0.07212024319970903,-0.29912820962834785,0.055758694475172635,-0.07422977665305658,-0.3000292674470541,0.0490877138887954,0.0021095334533475507,0.0009010578187062523,0.0066709805863772315,0.0070543616697236345,0.002335284902534049,-0.005926276457256065,0.008487985270177526,0.01061226658968675,-0.002814936840052351,0.003998895629244714,0.17955254338880677,0.019309348017309172,0.010470260686167077,0.010457055397864679,0.008216628054596331,0.7932662525316273,0.01065198975244544,0.03545006552285305,0.04634939267937549,0.011938037960206427,0.005,0.005,0.007544650533066769,0.007548152758657957,-0.015618004987347195,-0.0020660095222002073,-0.0025446505330667685,-0.0025481527586579565,3.5609186045121524,0.005,1,1,1.6819305831139922e-07,1.4876060525842053e-09,4,4,0.0005799880314478898,0.028996206912305575,0.018685544749461158,1.5963308462130357e-06,8.063691012440129e-07,24,0,22,0,0.0,0.1446646969218726,0.14078897141239372,0.14018462698134304,-0.023257885615575707,0.000604344431050674,-5.716110621825578,0.02438340265568244,-0.12838849029895005,-0.1188901708426828,-0.2866041467930598,-0.009498319456267251,-11.250337966295206,-15.676867423403602,0.29635802985217136,0.29749749202804976,0.01563956415674564,-0.001139462175878403,2.8598876487897087,-0.7170231920866406,-2.421533428989616,-2.4291561951527063,0.16873812844465394,0.007622766163090322,11.533565064137292,14.144843648792222,0.05007610431698262,0.04755705860399244,0.10327055476762523,0.0025190457129901783,2.7740473032082065,0.6508199094577783,2.298061990864075,2.308532251550242,-0.3650832384957962,-0.010470260686167077,-2.8997453484435027,1.1842493616685958,1.186839251709507,1.1971780489316732,-0.6114905974196804,-0.01033879722216624,-50.398439043655344,0.0004229740119672831
247,4.133333333333324,lift,sequence,1.0,-0.072155837496245,-0.29912685709314696,0.05875848300383639,-0.07425707023698493,-0.3000090991755081,0.05207844978784562,0.0021012327407399223,0.000882242082361151,0.006680033215990769,0.007058071541815534,0.00233719184543849,-0.005930729642453468,0.008429340033463746,0.010568339189012387,-0.0016376150357008679,0.0012100962927596992,0.17944415394301305,0.019238654995877406,0.01046853004194892,0.010422844531897782,0.008211919009707191,0.7908789896742524,0.010769624278142365,0.03562620450933659,0.04667003692930678,0.011938037960206427,0.005,0.005,0.007418976762459943,0.007422492603752267,-0.013329616348226589,0.0002504804737065835,-0.002418976762459943,-0.002422492603752267,3.553215581574098,0.005,1,1,1.6677209980439762e-07,1.1565985028862222e-10,4,4,0.0005775328558695126,0.028873492130827832,0.018682179695874268,1.5817608286929856e-06,7.996598583497707e-07,24,0,22,0,0.0,0.14475982508175703,0.1413006011882843,0.14071431942125143,-0.015923213194135394,0.0005862817670328757,-4.500716666419748,0.02518461685982694,-0.13352904309744024,-0.12413492248485429,-0.28226782278221835,-0.009394120612585946,-11.209843063902213,-15.616159365218419,0.295559456475672,0.2967409354616146,0.0033155379963958065,-0.001181478985942619,2.1764589606455047,-0.7476422050338885,-2.41831202602059,-2.426032838370887,0.17199562412875255,0.0077208123502972015,11.599353945706753,14.19806761580345,0.051559476601385636,0.049131683018316365,0.09883953292385163,0.002427793583069271,2.6668451371074866,0.6557133540021128,2.2898500718543677,2.3003186018963167,-0.3651811448131131,-0.01046853004194892,-2.9077896464896185,1.1842157004578544,1.1857001835149552,1.195949158038893,-0.6106069885812484,-0.010248974523937804,-50.24348935941407,0.0004249126742897312
248,4.149999999999991,lift,sequence,1.0,-0.07219182866341513,-0.299126416284388,0.06175826706966069,-0.07427777955595767,-0.30000694050327015,0.05506811351618121,0.002085950892542543,0.0008805242188821283,0.006690153553479482,0.007062907941865811,0.0023387912824615114,-0.00593948265340581,0.008430277452988025,0.010574354674748938,-0.001242559138364685,0.0001295203342777107,0.1793798237001354,0.019181125839973487,0.010464486584971677,0.01038944554050811,0.00820663661072718,0.7890741393267267,0.010887339410506795,0.03580244375391574,0.04698972235997301,0.011938037960206427,0.005,0.005,0.007326317405197206,0.007329846868411668,-0.011628974067261497,0.0019455908975476149,-0.002326317405197206,-0.002329846868411668,3.545490994969346,0.005,1,1,1.6557930494737307e-07,1.5460036624792166e-09,4,4,0.0005754638215342005,0.02877008228064917,0.0186751666526761,1.5680411257083485e-06,7.940126069124468e-07,24,0,22,0,0.0,0.14482177640611232,0.14181489404254144,0.14122538179168778,-0.010524667375878025,0.0005895122508536577,-3.7406625047514126,0.02554126774739181,-0.13858946941678868,-0.12929735640313525,-0.2782044701968011,-0.00929211301365343,-11.16991627475727,-15.556615939263345,0.294740722081419,0.2959449607072299,-0.004111570303760179,-0.0012042386258109272,1.7149886962818073,-0.7781388511707934,-2.415021816505695,-2.4228408260639522,0.17525618096269913,0.007819009558257317,11.665643180522238,14.250361293031776,0.05297982012017861,0.05063972812429317,0.09486291405724169,0.002340091995885439,2.581669278556319,0.6605766693218315,2.2816434352436405,2.2921079218286122,-0.36519683861581337,-0.010464486584971677,-2.9144697664742125,1.1841861985560715,1.184601956701612,1.194783120110585,-0.6099427547884716,-0.010181163408973015,-50.126395581739416,0.0004267473677603607
249,4.166666666666657,lift,sequence,1.0,-0.07222859142055844,-0.29912606299608346,0.064758041790348,-0.0742979390750739,-0.30000809415003543,0.05805779131160296,0.002069347654515455,0.0008820311539519676,0.0067002504787450345,0.00706778148712264,0.002341104632054998,-0.00594885257516106,0.008447555749323914,0.010593904662454032,-0.0012095711469736758,-6.921880591703733e-05,0.17938066772530514,0.01913038538823172,0.010458810655103346,0.010357026869928324,0.008200834012963565,0.7875508278097476,0.011005135768625504,0.035979008831623305,0.047308562116443534,0.011938037960206427,0.005,0.005,0.007257998974374167,0.00726154332830364,-0.010363899929532443,0.0031848019179986833,-0.002257998974374167,-0.00226154332830364,3.5377453528475433,0.005,1,1,1.6451548899963727e-07,3.513914033499922e-09,4,4,0.0005736122191858142,0.02867754173261085,0.018665320597935242,1.5550263348758422e-06,7.89200404910141e-07,24,0,22,0,0.0,0.14485865562061576,0.14233127045255747,0.1417341052061066,-0.006345591972655683,0.0005971652464508703,-3.2347991752088774,0.02566785861176151,-0.14356971221768502,-0.13437975479658495,-0.27428287175235966,-0.00918995742110007,-11.124699903056126,-15.498025273815312,0.2939049440305822,0.29512841239658394,-0.009070148784962477,-0.0012234683660017343,1.361442776468266,-0.8082992453798954,-2.4116630363591485,-2.41957988514261,0.17853951055967865,0.00791684878346155,11.728724191465517,14.301734481007284,0.05433922620043121,0.052083426331422884,0.09118454468310266,0.0022557998690083264,2.5088791243366586,0.6654026505680407,2.273442601230677,2.2839014118857803,-0.36514622828991367,-0.010458810655103346,-2.9205469354783418,1.1841614655595114,1.1835450980500348,1.1936698695782197,-0.6093930853368197,-0.010124771528184917,-50.028944637554105,0.0004283177802555105
250,4.183333333333324,lift,sequence,1.0,-0.07226623771597107,-0.29912562896713735,0.06775780554238925,-0.07431947291713117,-0.300007373042825,0.061048032492651894,0.002053235201160103,0.0008817440756876405,0.006709773049737355,0.007072079028494729,0.0023441772292221844,-0.005957086035692734,0.008464891666613222,0.010613031227983226,-0.001292030523436516,4.326643262664298e-05,0.17941447086293583,0.019083503350818095,0.010451964635793676,0.010325750226152309,0.008194531846253739,0.7861802092668513,0.01112300375243375,0.036155892685423026,0.047626620505623836,0.011938037960206427,0.005,0.005,0.007207627047562551,0.007211187189067764,-0.009420441356792398,0.004088336683351741,-0.0022076270475625513,-0.002211187189067764,3.52997867856699,0.005,1,1,1.6352989154147776e-07,5.838443327630162e-09,4,4,0.0005718914084710099,0.028591538370649774,0.018653342501357084,1.5426511487398463e-06,7.851038407613045e-07,24,0,22,0,0.0,0.14487973828090783,0.14284854421922336,0.14224565259656308,-0.003130865955542239,0.0006028916226602787,-2.875934415790425,0.02564950746932733,-0.1484698368187457,-0.13938299273324278,-0.2704080417972886,-0.009086844085502921,-11.076636064554918,-15.440296813655866,0.29305434365566374,0.2942986238296592,-0.0127636418288875,-0.0012442801739954712,1.0786411048547961,-0.8380347601560045,-2.4082360456496685,-2.416249865590027,0.1818228402117594,0.008013819940358324,11.78871312921001,14.352204037992058,0.05563967594441658,0.05346501377594431,0.08772842444946577,0.0021746621684722717,2.4438927622816493,0.6701885789202869,2.2652480693844232,2.275700034020217,-0.3650456788664917,-0.010451964635793676,-2.9262235468067956,1.184143650251288,1.1825287238862978,1.192603624526752,-0.6089104451080666,-0.010074900640454132,-49.94284232867494,0.00042953576972661403
